session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Current UK area of residence,Employment Status,First Language,Nationality,Sex,Student Status
60696a0b6b82398e98a3c609,5af6e439672ea800010d4e92,APPROVED,2021-04-04 07:26:03.108000,2021-04-04 09:01:29.516000,5726.408,48,476,6,98,2021-04-05 08:53:45.180000,6668AF37,United Kingdom,United Kingdom,"London, England ",Full-Time,English,United Kingdom,Male,No
60696aa3e526bc08490e01d8,5e394c6546d3c11570e9f25d,APPROVED,2021-04-04 07:28:35.226000,2021-04-04 08:29:29.553000,3654.327,39,393,1,100,2021-04-05 08:53:47.660000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Full-Time,English,United Kingdom,Male,No
60696acbdbb4ca176303b961,605ab9d5c01d0b0fc69930c5,APPROVED,2021-04-04 07:29:42.747000,2021-04-04 08:54:25.465000,5082.718,33,22,0,100,2021-04-05 08:53:49.664000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Part-Time,,United Kingdom,Male,No
60696b02fe796ff4d5ff7fbc,5eb8ff91a1bdb386c80cd7ea,APPROVED,2021-04-04 07:30:14.267000,2021-04-04 08:22:24.776000,3130.509,28,205,1,100,2021-04-05 08:53:50.953000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Full-Time,DATA EXPIRED,United Kingdom,Male,Yes
60696b0645b1a3b2df77a536,5ffddf62a9ce783d6ae3a7dc,APPROVED,2021-04-04 07:30:14.331000,2021-04-04 08:37:43.179000,4048.848,64,78,2,97,2021-04-05 08:53:52.351000,6668AF37,United Kingdom,United Kingdom,Wales,Part-Time,DATA EXPIRED,United Kingdom,Male,No
60696b168397c3203a632567,5bad01517e61b90001d36181,APPROVED,2021-04-04 07:30:44.956000,2021-04-04 08:36:02.187000,3917.231,44,518,1,100,2021-04-05 08:53:53.744000,6668AF37,United Kingdom,United Kingdom,Wales,Full-Time,English,United Kingdom,Male,No
60696bca48f2919cd7af12ed,5ffb2c0b07b89b53f4ac3a39,APPROVED,2021-04-04 07:33:30.731000,2021-04-04 09:05:51.084000,5540.353,41,107,2,99,2021-04-05 08:53:56.086000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Full-Time,DATA EXPIRED,United Kingdom,Male,No
60696fde6643d38828a42316,5bcf6b423a99c40001542fa1,RETURNED,2021-04-04 07:50:54.103000,,784630.897,72,747,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
606970e623d61319bc9fa611,58df90b0167bc20001b4af92,APPROVED,2021-04-04 07:58:57.757000,2021-04-04 09:07:12.504000,4094.747,39,542,7,98,2021-04-05 08:53:57.330000,6668AF37,Bulgaria,United Kingdom,"London, England ",Part-Time,Bulgarian,United Kingdom,Female,No
606dbd18b19096d2e6ce437a,5d131f87906ece001a15fb92,APPROVED,2021-04-07 14:09:51.898000,2021-04-07 15:42:10.626000,5538.728,20,130,0,100,2021-04-08 08:54:32.658000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Part-Time,English,United Kingdom,Female,Yes
606dbd196393052b1840a4c7,5c707693db12e3000146b16d,TIMED-OUT,2021-04-07 14:09:29.152000,,502715.867805,29,434,0,100,,,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Full-Time,English,United Kingdom,Male,No
606dbd1d0a3db96554fd584f,5f784d0ac0c40e3ca59f3d71,APPROVED,2021-04-07 14:09:35.447000,2021-04-07 15:27:12.412000,4656.965,25,239,2,100,2021-04-08 08:54:34.113000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Full-Time,DATA EXPIRED,United Kingdom,Female,No
606dbd1e7a52a0dab788fa4d,5ced7e9f3cad8c00179175af,APPROVED,2021-04-07 14:09:47.104000,2021-04-07 15:26:21.786000,4594.682,35,597,0,100,2021-04-08 08:54:35.857000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Male,No
606dbd1eca13e1c17adf6e6c,5f68f4c6efe6b009d5ad4ac2,APPROVED,2021-04-07 14:09:34.566000,2021-04-07 15:56:40.243000,6425.677,26,45,0,100,2021-04-08 08:54:39.188000,6668AF37,United Kingdom,United Kingdom,"London, England ",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Male,No
606dbd1ed05ceb6020ac4c18,58d0632c2fc72000011f8c57,APPROVED,2021-04-07 14:09:44.275000,2021-04-07 15:29:39.125000,4794.85,44,1372,2,100,2021-04-08 08:54:40.259000,6668AF37,United Kingdom,United Kingdom,Scotland,Other,English,United Kingdom,Male,No
606dbd1f1810a0276eac4848,5ccb5e96bca87900161275c2,APPROVED,2021-04-07 14:10:35.125000,2021-04-07 15:26:59.419000,4584.294,24,321,0,100,2021-04-08 08:54:45.437000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
606dbd1f6e1212b030fc4cd4,604647daf93b230c5c1521f3,APPROVED,2021-04-07 14:09:35.474000,2021-04-07 15:49:02.567000,5967.093,47,29,0,100,2021-04-08 08:54:48.185000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Part-Time,DATA EXPIRED,United Kingdom,Male,No
606dbd2377334c9f159f359d,6058113ff15f42c155133aeb,APPROVED,2021-04-07 14:09:44.588000,2021-04-07 15:03:26.766000,3222.178,29,6,0,100,2021-04-08 08:54:49.248000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Part-Time,,United Kingdom,Female,No
606dbd23b619b644cf61be58,5f0018ce21287311abc2ceea,APPROVED,2021-04-07 14:09:39.136000,2021-04-07 16:15:06.364000,7527.228,28,132,4,98,2021-04-08 08:54:50.219000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,English,United Kingdom,Female,No
606dbd23b73581718e8450fa,5ccdc8af8866b10015fff794,APPROVED,2021-04-07 14:09:39.445000,2021-04-07 15:13:52.053000,3852.608,25,370,1,100,2021-04-08 08:54:51.541000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Full-Time,English,United Kingdom,Female,No
606dbd24320589e3d729ed70,5ff300745161777d3690e334,APPROVED,2021-04-07 14:09:40.327000,2021-04-07 15:53:06.085000,6205.758,28,52,3,94,2021-04-08 08:54:54.219000,6668AF37,Costa Rica,United Kingdom,Scotland,Other,DATA EXPIRED,United Kingdom,Male,Yes
606dbd254b984a9ead559cc4,5fe9f0b4ad8fba982e7a61a4,APPROVED,2021-04-07 14:09:41.705000,2021-04-07 16:11:12.317000,7290.612,40,99,1,99,2021-04-08 08:54:55.331000,6668AF37,Nigeria,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Full-Time,DATA EXPIRED,Nigeria,Male,No
606dbd258f12e71012efcbbf,5ee3be6ff942c407cd54e6ce,APPROVED,2021-04-07 14:11:08.877000,2021-04-07 15:21:31.927000,4223.05,51,236,1,100,2021-04-08 08:54:56.579000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
606dbd27fb82b6687da1e0d2,5bcdb2880ba8a4000125ed43,APPROVED,2021-04-07 14:12:28.159000,2021-04-07 16:23:25.114000,7856.955,40,820,20,94,2021-04-08 08:54:58.250000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Part-Time,English,United Kingdom,Male,No
606dbd2937b742d6fa1d4fc7,6049644b27b0cd9b3a929712,APPROVED,2021-04-07 14:10:19.981000,2021-04-07 15:30:23.922000,4803.941,28,40,0,100,2021-04-08 08:55:02.287000,NOCODE,United Kingdom,United Kingdom,Scotland,Full-Time,DATA EXPIRED,United Kingdom,Male,No
606dbd293cc9f7746a394d93,5e960cef4585a207119b9831,RETURNED,2021-04-07 14:09:56.999000,,502688.141911,21,209,5,97,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
606dbd29cfc3ca56ad2262c1,5f6b8c1f5622370b0c94d597,APPROVED,2021-04-07 14:09:45.488000,2021-04-07 15:10:28.839000,3643.351,33,190,0,100,2021-04-08 08:55:03.427000,6668AF37,United Kingdom,United Kingdom,Scotland,Part-Time,DATA EXPIRED,United Kingdom,Male,No
606dbd2a11ed30ca6e2965a0,5fe7673ee14422582703e754,APPROVED,2021-04-07 14:09:46.332000,2021-04-07 15:41:21.569000,5495.237,18,76,2,97,2021-04-08 08:55:04.997000,6668AF37,Ireland,United Kingdom,"London, England ",Unemployed (and job seeking),DATA EXPIRED,Ireland,Female,Yes
606dbd2cf34e2d0f51d08c90,5eb4841544c2df2f0190e8a0,APPROVED,2021-04-07 14:09:48.082000,2021-04-07 15:15:46.186000,3958.104,18,236,1,100,2021-04-08 08:55:06.883000,6668AF37,United Kingdom,United Kingdom,"London, England ",Part-Time,English,United Kingdom,Female,Yes
606dbd2cfd829a0a2214836c,591710fa22af4d000139e051,APPROVED,2021-04-07 14:10:03.574000,2021-04-07 15:16:20.378000,3976.804,38,1137,9,99,2021-04-08 08:55:08.496000,6668AF37,United Kingdom,United Kingdom,Scotland,Part-Time,English,United Kingdom,Female,Yes
606dc555a8adeceb64a72836,5fbe37674974272f0611e4ac,APPROVED,2021-04-07 14:44:37.545000,2021-04-07 15:39:19.930000,3282.385,20,136,1,100,2021-04-08 08:55:13.258000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Part-Time,DATA EXPIRED,United Kingdom,Male,Yes
606dde377d27c5fe3005ec3c,5f860b0825d88d1285a3df1d,APPROVED,2021-04-07 16:30:47.195000,2021-04-07 17:33:36.764000,3769.569,34,133,2,98,2021-04-08 08:55:15.364000,6668AF37,Italy,United Kingdom,"London, England ",Full-Time,DATA EXPIRED,United Kingdom,Male,No
606df300d59cab8339711ebf,6036f26208d15e92cafdb13b,APPROVED,2021-04-07 17:59:33.370000,2021-04-07 18:51:54.301000,3140.931,19,23,0,100,2021-04-08 08:55:16.821000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Due to start a new job within the next month,DATA EXPIRED,United Kingdom,Female,Yes
606df3046c7a031d8c312ba5,6057b832c0d1ba56b047feda,APPROVED,2021-04-07 18:00:25.587000,2021-04-07 19:08:54.070000,4108.483,26,9,0,100,2021-04-08 08:55:17.926000,6668AF37,Taiwan,United Kingdom,Scotland,Unemployed (and job seeking),,New Zealand,Female,Yes
606df307cc2669538fb99272,605562b516e3cf830c62a216,APPROVED,2021-04-07 17:59:35.586000,2021-04-07 18:58:14.565000,3518.979,18,21,0,100,2021-04-08 08:55:18.927000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Unemployed (and job seeking),,United Kingdom,Male,Yes
606df309a88b5f467b0bb59f,57b4cca50793e70001ae955f,APPROVED,2021-04-07 18:00:00.040000,2021-04-07 19:21:18.536000,4878.496,30,1091,6,100,2021-04-08 08:55:20.593000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Full-Time,English,United Kingdom,Female,No
606df30aaaa3131faca92d39,55c11e44fdf99b545042e732,APPROVED,2021-04-07 18:01:32.033000,2021-04-07 19:02:34.074000,3662.041,23,937,4,100,2021-04-08 08:55:25.043000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Unemployed (and job seeking),English,United Kingdom,Female,No
606df30d7348c4a5ec93421b,5efa33c4e9f4160ffd817db9,APPROVED,2021-04-07 18:01:17.317000,2021-04-07 19:00:11.439000,3534.122,39,303,3,100,2021-04-08 08:55:30.243000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Part-Time,English,United Kingdom,Female,No
606df310184f8e8c0c72a0f7,5ce1aee8a80ce000014ae0f5,APPROVED,2021-04-07 17:59:55.640000,2021-04-07 19:09:22.081000,4166.441,50,519,2,100,2021-04-08 08:55:32.127000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Full-Time,English,United Kingdom,Female,No
606df3131016c206b1a0d239,588c98cf670d6600012bd774,APPROVED,2021-04-07 18:00:03.681000,2021-04-07 19:20:16.036000,4812.355,60,1079,6,100,2021-04-08 08:55:34.850000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Part-Time,English,United Kingdom,Female,No
606df3133e6faa7d2186b2fb,5d776e218a8d1d00166d36a6,APPROVED,2021-04-07 17:59:47.047000,2021-04-07 19:08:39.796000,4132.749,30,746,2,100,2021-04-08 08:55:40.036000,6668AF37,United Kingdom,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Full-Time,English,United Kingdom,Male,No
606df316dfbe7214570fb1d6,5b52fb6cb3c9400001f23bb5,APPROVED,2021-04-07 18:03:23.734000,2021-04-07 19:17:40.585000,4456.851,52,484,4,99,2021-04-08 08:55:43.383000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
606df317229358296ceb3449,5e831dfa79f7fb000c708f84,APPROVED,2021-04-07 18:00:06.042000,2021-04-07 19:24:36.333000,5070.291,25,311,0,100,2021-04-08 08:55:46.578000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Unemployed (and job seeking),English,United Kingdom,Female,No
606df31a04a4bf5f294cdb33,5d43ff65d4db680019998a32,APPROVED,2021-04-07 18:00:01.650000,2021-04-07 19:14:18.495000,4456.845,51,178,0,100,2021-04-08 08:55:48.687000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
606df31a39f45dc86d07dc08,5ff1f9254b3bdc63ac9d5d78,RETURNED,2021-04-07 17:59:53.984000,,488891.307785,37,62,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
606df31bd581dadf9bcaca68,5b6dc7806c7f090001152c18,APPROVED,2021-04-07 18:00:08.059000,2021-04-07 18:55:13.251000,3305.192,21,155,0,100,2021-04-08 08:55:50.285000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Full-Time,English,United Kingdom,Female,Yes
606df321649eca6f5f3bb1e5,5a9a9a5335237b0001129318,APPROVED,2021-04-07 18:00:01.196000,2021-04-07 19:21:55.420000,4914.224,58,390,4,99,2021-04-08 08:55:51.744000,6668AF37,United Kingdom,United Kingdom,Scotland,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
606df322100e302acfc9a62f,604393a9e191eb360f1695d9,RETURNED,2021-04-07 18:10:02.178000,,488283.133052,24,26,1,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
606df3253cd2feb95d4a0a67,6033e30df12f750facec1163,APPROVED,2021-04-07 18:00:49.205000,2021-04-07 19:04:50.733000,3841.528,23,45,1,100,2021-04-08 08:55:54.776000,6668AF37,United Kingdom,,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Unemployed (and job seeking),,United Kingdom,Female,No
606df328c6944366356cefdd,5c2e6546af699500010f521a,APPROVED,2021-04-07 18:00:55.648000,2021-04-07 20:04:56.849000,7441.201,63,487,2,100,2021-04-08 08:55:55.919000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Part-Time,English,United Kingdom,Male,No
606df329a93fc06158eeaf43,5f43e68389931169bd41949b,APPROVED,2021-04-07 18:01:34.900000,2021-04-07 19:21:42.629000,4807.729,32,15,0,100,2021-04-08 08:55:58.415000,6668AF37,Indonesia,,"London, England ",Full-Time,,Australia,Male,No
606df32ab596cd71db724588,5beab62b2bb2960001c9b288,APPROVED,2021-04-07 18:05:12.642000,2021-04-07 19:41:39.433000,5786.791,56,697,5,99,2021-04-08 08:56:00.290000,6668AF37,United Kingdom,United Kingdom,Scotland,Unemployed (and job seeking),English,United Kingdom,Male,No
606df341da41c68b9ff33219,5eac671f0658ac0ea6c730d2,APPROVED,2021-04-07 18:00:45.697000,2021-04-07 19:27:43.266000,5217.569,43,239,0,100,2021-04-08 08:56:03.485000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Full-Time,English,United Kingdom,Male,No
606df48900830f6dcfff7604,5bec4ebcf2dba6000166d420,APPROVED,2021-04-07 18:07:16.488000,2021-04-07 19:37:38.403000,5421.915,33,619,2,100,2021-04-08 08:56:05.154000,6668AF37,United Kingdom,United Kingdom,Northern Ireland,Other,English,United Kingdom,Male,Yes
606ec637be45e7235997dff6,562a00dac8ffc20012513fbe,APPROVED,2021-04-08 09:00:50.048000,2021-04-08 10:00:38.673000,3588.625,39,1797,4,100,2021-04-08 21:02:02.696000,6668AF37,United Kingdom,United Kingdom,Wales,Full-Time,English,United Kingdom,Female,No
606ec6385c08b01dd040d525,5be6ef463b047e0001a38a8a,APPROVED,2021-04-08 09:00:40.352000,2021-04-08 10:11:53.084000,4272.732,68,775,4,100,2021-04-08 21:02:10.219000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Male,No
606ec638df63dd661cddecdb,5f314ce90c431b614b338399,APPROVED,2021-04-08 09:00:40.062000,2021-04-08 09:59:11.584000,3511.522,30,249,1,100,2021-04-08 21:02:13.272000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,DATA EXPIRED,United Kingdom,Male,No
606ec63a1a58bc5eda8601ae,5ffcdec22b3bca1dd5beee5c,APPROVED,2021-04-08 09:00:45.570000,2021-04-08 10:09:00.416000,4094.846,31,99,0,100,2021-04-08 21:02:15.099000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,DATA EXPIRED,United Kingdom,Female,No
606ec63c79ca2d62f99e7949,5fc6b7c48c524e39f13d18ff,APPROVED,2021-04-08 09:00:46.685000,2021-04-08 10:14:10.963000,4404.278,26,90,0,100,2021-04-08 21:02:16.329000,6668AF37,United Kingdom,United Kingdom,"London, England ",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Female,No
606ec641879b7320cce5f5f6,6036b9e48b527c4fd8be19a8,RETURNED,2021-04-08 09:00:51.253000,,434834.14458,18,33,1,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
606ec642e12d9eaff6edf75c,5c56eb0e59095a0001bac969,RETURNED,2021-04-08 09:00:50.161000,,434835.23665,49,310,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
606ec645d2cab7bdfea104c3,563fecf4074be600055e98c7,RETURNED,2021-04-08 09:01:06.014000,,434819.38369,60,432,10,97,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
606ec647dc2bae582d6ec0a4,5f4e74d246fdba06156cd6cc,APPROVED,2021-04-08 09:01:01.332000,2021-04-08 10:32:51.525000,5510.193,25,95,0,100,2021-04-08 21:02:17.679000,6668AF37,United Kingdom,United Kingdom,Northern Ireland,Full-Time,DATA EXPIRED,United Kingdom,Female,No
606ec6481a58bc5eda8601b0,59e879752f63d30001c8fb9f,APPROVED,2021-04-08 09:00:55.970000,2021-04-08 10:24:54.194000,5038.224,44,505,6,99,2021-04-08 21:02:18.895000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,English,United Kingdom,Male,No
606ec648e491c09c4189811d,60362e857c4589632889c8ac,APPROVED,2021-04-08 09:03:15.223000,2021-04-08 10:10:22.059000,4026.836,24,55,1,100,2021-04-08 21:02:21.434000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,DATA EXPIRED,United Kingdom,Female,No
606ec64916a5e96537f72764,5c643f1140c2610001424b7f,APPROVED,2021-04-08 09:00:57.389000,2021-04-08 10:33:02.399000,5525.01,52,386,5,99,2021-04-08 21:02:22.524000,6668AF37,United Kingdom,United Kingdom,Scotland,Full-Time,English,United Kingdom,Male,No
